groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Soybeans,1.0468,1.0555,0.18510340353434884,482.5201666666667,502.108,125.95410804703168
1_1_1_Corn/Perennial,0.5824103448275862,0.7466,0.5564289155889082,430.6603034482759,506.4265,142.77567450959938
1_1_1_Corn/Soybeans,0.46943494318181817,0.6653,1.3292331504611699,426.0290575757576,446.95785,137.42394079517916
1_1_1_Perennial rotation,-0.07700000000000001,-0.12,0.6528785461324335,420.99576666666667,459.8523,110.72341725247944
1_1_1_Soybeans rotation,0.6517333333333334,-0.2204,1.5560046829406822,502.52770000000004,485.4195,69.14551280220573
1_1_1_Soybeans/Perennial,-0.039637499999999985,-0.12689999999999999,0.9747331619290921,378.1485875,377.14775,224.1994033752826
1_1_2_Continuous Corn,0.33736504854368926,0.6796,2.575026839331238,366.34205242718446,409.7998,136.25969750403078
1_1_2_Continuous Soybeans,1.0966562499999999,1.49335,1.1728698006563503,442.7623,456.17190000000005,76.92705817822493
1_1_2_Corn rotation,0.74341,0.5909500000000001,1.0887165542113306,296.76806,355.0598,214.62398465437914
1_1_2_Corn/Perennial,0.5620844827586207,0.823,1.3212238479612974,373.592125862069,423.55525,152.15647093290852
1_1_2_Corn/Soybeans,0.7401695857367593,1.277,2.1129552813481003,404.48366754937945,406.123,84.35892891065647
1_1_2_Perennial rotation,-0.20953461538461537,0.12125000000000001,2.7242699725162787,387.6204423076923,451.72249999999997,184.33794623575076
1_1_2_Soybeans rotation,0.044340000000000004,1.2025000000000001,5.9365618869226955,428.53022,453.99525,123.15448502256531
1_1_2_Soybeans/Perennial,0.03481111111111113,0.0935,1.0530601673746431,333.8040666666667,354.8522,179.65782321909197
1_1_3_Continuous Corn,0.6403155172413794,0.2182,1.673880728820424,368.2277275862069,400.6042,118.93465864249112
1_1_3_Corn/Perennial,1.8532199999999999,2.3113,1.73937938558556,343.50254,447.1097,178.33878095699768
1_1_3_Corn/Soybeans,1.0039588516746412,1.5418,1.4292384796331434,391.0195889952153,398.8587,69.41993031443897
1_2_1_Continuous Soybeans,1.345088888888889,1.2804,0.3328962617860271,508.1438555555556,490.801,37.26519801782591
1_2_1_Corn/Perennial,0.42783809523809524,0.6762,0.8311387522406777,417.62792380952385,443.7132,107.50270938116351
1_2_1_Corn/Soybeans,0.7503519902518279,1.064,0.9327664766845578,516.6670827782291,517.0168,78.7207005832761
