groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.30463333333333337,0.2698,0.19321941758874375,232.19323333333332,196.568,64.80737532151208
1_1_1_Corn rotation,-0.09094166666666664,0.11615,0.803759997487189,252.13156666666669,260.4651,62.635783609056936
1_1_1_Corn/Perennial,0.32785833333333336,0.35935,0.48425000578839505,285.85801666666663,304.0125,49.02277061776002
1_1_1_Corn/Soybeans,0.2544205063291139,0.2644,0.5051667904789356,254.67868481012658,256.8295,83.59391112316362
1_1_1_Perennial rotation,-0.009499999999999993,0.0148,0.3661651084779469,302.41632857142855,294.3777,44.05980548514764
1_1_1_Soybeans rotation,0.2857,0.29875,0.31876987600172296,240.14755,301.82965,130.01259100973348
1_1_1_Soybeans/Wheat,0.19851379310344827,0.2566,0.5492912626571872,254.44328965517244,281.1882,78.74952559206919
1_1_2_Continuous Corn,0.6729197802197803,0.7527,0.8118615873027428,241.35517582417583,237.5445,75.3161931344358
1_1_2_Continuous Soybeans,0.36991333333333337,0.2925,1.0027362254088192,276.12093,264.161,66.88811341120669
1_1_2_Corn rotation,0.5507746031746031,0.616,0.69466624226513,243.47941555555556,239.2842,70.21757153060422
1_1_2_Corn/Perennial,0.38605142857142855,0.4313,0.7479966172547007,268.1504785714286,278.0723,71.78272225038828
1_1_2_Corn/Soybeans,0.5540614532360816,0.6846,1.0025491696250386,245.40801672975718,243.8183,65.34389047961703
1_1_2_Perennial rotation,0.40730625,0.34255,0.5839257396572021,254.01749895833333,257.05985,73.98575256091647
1_1_2_Soybeans rotation,0.5072383647798742,0.5837,0.5852627782413448,257.8959798742138,263.3765,63.369793849738265
1_1_2_Soybeans/Perennial,0.2748227272727273,0.45525,1.091542678082772,236.85199772727273,241.7616,84.7256094438695
1_1_2_Soybeans/Wheat,0.3414240740740741,0.37670000000000003,0.7125096307218606,244.73137626262627,247.37095,61.00781980506854
1_1_3_Continuous Corn,0.8266493975903615,0.94455,0.8314708916165952,241.82265783132533,237.85095,68.81530440865895
1_1_3_Corn rotation,0.63872454308094,0.7381,0.8262853679518649,230.21335561357705,224.853,73.87232518148717
1_1_3_Corn/Perennial,0.6248812499999999,0.7465999999999999,0.8132639812654218,272.5372229166667,278.98040000000003,62.93254576906006
1_1_3_Corn/Soybeans,0.6979944323933478,0.8035,0.8408918237948242,233.4219424439624,234.7877,71.61606177962744
1_1_3_Perennial rotation,0.55405625,0.87185,0.7127374757171583,234.89834374999998,229.6651,50.273036782778746
1_1_3_Soybeans rotation,0.5791205128205128,0.5716,0.685495341141022,226.2141564102564,238.9698,75.17836486459802
1_1_3_Soybeans/Wheat,0.5117432692307692,0.5760000000000001,0.6554553144416793,249.07540625000001,268.3492,71.43492658932354
1_2_1_Corn/Soybeans,0.25866597938144326,0.335,0.5016029258135442,270.19897216494843,269.83,63.76507521928434
1_2_1_Soybeans/Wheat,0.16306,0.235,0.2867502890769498,254.65925333333334,241.294,56.73343188185135
1_2_2_Continuous Corn,0.7842291666666666,0.86165,0.6049498164448573,238.2085,229.01835,53.196707002383086
1_2_2_Continuous Soybeans,0.38966666666666666,0.2269,0.6421131857650435,271.9884,228.3285,130.84244467690905
1_2_2_Corn rotation,0.5417756302521008,0.5852,0.8018458632860053,280.57451344537816,274.8122,73.0915032876923
1_2_2_Corn/Perennial,0.32949729729729726,0.5246,0.7444015898269811,246.3787810810811,235.2698,39.72015816554638
1_2_2_Corn/Soybeans,0.5838783132530121,0.7581,0.8432675187725087,241.91393909254037,235.8172,57.28742411568021
1_2_2_Perennial rotation,0.47645263157894735,0.3827,0.46141801410726263,260.20980000000003,247.5882,60.113022849333106
1_2_2_Soybeans rotation,0.42683939393939396,0.4092,0.6012275463267807,237.41834545454546,218.1257,57.818455376917115
1_2_2_Soybeans/Perennial,0.235,0.27565,0.6770923787872409,228.56633333333332,225.42865,57.778630367148104
1_2_2_Soybeans/Wheat,0.2585485185185185,0.27365,0.3873542330192685,209.55050111111112,201.00575,39.95112896808884
1_2_3_Continuous Corn,0.81884,1.09535,0.8818250189238226,252.74766749999998,241.6235,66.23582466155763
1_2_3_Corn rotation,0.8413477272727273,1.1529500000000001,0.984038168010604,295.1404651515152,296.65335000000005,56.604236953474
1_2_3_Corn/Perennial,0.7595862068965517,0.8592,0.7338257791115478,276.2642482758621,282.1042,44.441722351240266
1_2_3_Corn/Soybeans,0.7604690607734808,0.8649500000000001,0.913552268719623,249.79961602209943,246.87144999999998,58.85780818547903
1_2_3_Perennial rotation,0.5415444444444444,0.0719,0.9137171281516931,241.75382222222223,253.326,64.02580663866677
1_2_3_Soybeans rotation,0.6159166666666667,0.3353,0.7339564401656313,234.30993333333333,197.3519,89.16343501955306
1_2_3_Soybeans/Wheat,0.12247966101694915,0.3263,1.3298907152118853,208.66681355932204,200.7847,51.264987313136245
1_3_1_Corn/Soybeans,0.4520064516129032,0.5523,0.4256538702870239,224.29189032258066,219.3372,78.37870315927815
1_3_1_Soybeans/Wheat,0.3156333333333333,0.39,0.29955517577456964,195.79303333333334,197.7718,3.8120446827566523
1_3_2_Continuous Corn,1.1131,1.1131,0.011030865786510182,244.57975,244.57975,36.91245890217825
1_3_2_Continuous Soybeans,1.0734,1.01195,0.3654411671756025,225.00715000000002,232.39315,41.8914647571157
1_3_2_Corn rotation,0.9382058823529412,1.0492,0.7908153396114075,263.88446666666664,260.1625,63.72354258604482
1_3_2_Corn/Perennial,0.3429818181818182,0.548,0.7017887941798185,191.015,194.377,69.14745277372117
1_3_2_Corn/Soybeans,0.7229730038022814,0.76695,0.7898972270967748,206.42890114068442,201.08235,62.663697934432854
1_3_2_Perennial rotation,0.8393,0.8153,0.3816045073109069,237.94696,224.4965,40.51371869852237
1_3_2_Soybeans rotation,0.8846461538461539,0.8133,0.3248977675500008,187.77970000000002,176.1973,51.16700474335649
1_3_2_Soybeans/Perennial,0.4382111111111111,0.3374,0.3038795215395587,161.58988888888888,141.8143,38.61906500879597
1_3_2_Soybeans/Wheat,0.3186854700854701,0.3333,0.3700329666732311,193.6101735042735,182.2095,47.42959511454737
1_3_3_Continuous Corn,0.7226055555555555,0.8818,0.8172464603937687,203.44042222222222,206.10500000000002,42.693229223827764
1_3_3_Corn rotation,0.9112717948717949,1.1697,0.8884210351868551,255.97840000000002,249.383,46.158213084045045
1_3_3_Corn/Perennial,0.8504666666666667,1.0201500000000001,0.5146747892277868,249.51675,243.64544999999998,68.85161335674712
1_3_3_Corn/Soybeans,0.8469532467532468,0.88115,0.8636088805611951,219.19820714285714,210.62484999999998,62.492895978336904
1_3_3_Perennial rotation,0.5368333333333334,-0.1963,1.3144140037801384,208.61043333333336,207.3287,7.7889999681174285
1_3_3_Soybeans rotation,1.2751,1.3406,0.35738048351861634,221.27813333333333,164.1092,99.87244377436316
1_3_3_Soybeans/Wheat,0.5232444444444444,0.5558,0.3635723675009646,219.9312,205.79,57.37827969949149
2_1_1_Continuous Corn,0.42510000000000003,0.5611,0.3615234985447004,195.58219999999997,192.8275,16.97819113244988
2_1_1_Corn rotation,0.41000000000000003,0.41000000000000003,0.7930909657788316,238.652,238.652,83.30750258278061
2_1_1_Corn/Perennial,0.8432,1.0704,0.6571996804624908,308.19305,314.50300000000004,61.564678942637244
2_1_1_Corn/Soybeans,0.45620041152263374,0.6245,0.6266456055856695,274.1686152263374,272.9227,81.50576078508608
2_1_1_Perennial rotation,0.73014,0.762,0.2510138601750907,268.22096,217.824,80.87289963951459
2_1_1_Soybeans rotation,0.36747777777777774,0.4946,0.5290987095471359,198.5898777777778,248.9368,120.80838141543386
2_1_1_Soybeans/Perennial,0.30145,0.3111,0.500458786181906,283.3861,284.27855,14.741567673080084
2_1_1_Soybeans/Wheat,0.36099166666666666,0.5128,0.4855398429150496,247.30201666666667,251.5076,64.2393019822429
2_1_2_Continuous Corn,0.8663517241379309,0.9778,0.9484110866114448,262.85605,289.6296,73.57210561381682
2_1_2_Continuous Soybeans,0.7974916666666667,0.61545,0.9629693353546277,312.8546,336.90145,72.04067250960644
2_1_2_Corn rotation,1.0269049504950494,1.1391,0.9454963137290637,281.6202396039604,285.752,78.55362209717521
2_1_2_Corn/Perennial,0.8010183098591549,0.8544,1.085620662923722,270.8407384976526,291.1983,89.03339668370383
2_1_2_Corn/Soybeans,1.0026927362097213,1.1555,1.503611427066607,261.25773225923905,258.759,69.94450077575081
2_1_2_Perennial rotation,0.558006976744186,0.8138,0.8945750335575279,249.2287093023256,265.373,65.76962417008838
2_1_2_Soybeans rotation,0.6541936842105264,0.9126,1.759227062129815,268.7117568421053,279.0797,79.94244774371315
2_1_2_Soybeans/Perennial,0.07827021276595748,0.5311,4.205605087463887,266.56904468085105,276.1512,79.60375401132517
2_1_2_Soybeans/Wheat,0.6722452879581152,0.7443,0.7510489410338929,258.0852740837696,261.0094,65.59517762464435
2_1_3_Continuous Corn,1.1489095238095237,1.26465,1.0945747831061243,273.0025345238095,276.91915,65.22707908932225
2_1_3_Corn rotation,1.4583980769230769,1.4743,0.9391692110512126,255.56899903846153,255.41985,72.84665394465239
2_1_3_Corn/Perennial,0.516065625,1.0051,2.649079766199669,283.81699375,303.56335,77.1425149382043
2_1_3_Corn/Soybeans,1.2790689473684211,1.40215,1.2938287100839727,252.3967354385965,255.0706,75.93830109243474
2_1_3_Perennial rotation,0.3733375,0.46220000000000006,0.9870425579730592,251.7768375,250.83575,59.70454421113873
2_1_3_Soybeans rotation,1.1750866666666666,1.1151,1.0455088042716445,289.9602266666667,299.0648,63.81186430155968
2_1_3_Soybeans/Wheat,0.6735405172413793,0.89985,1.1704585058468733,265.33584310344827,276.2554,70.76475737829712
2_2_1_Corn rotation,0.11405000000000001,0.11405000000000001,0.3830397433687528,284.77525,284.77525,13.781157611935212
2_2_1_Corn/Soybeans,0.44901538461538465,0.6243,0.6037616057676989,279.62960769230773,240.8888,84.52264275545336
2_2_1_Soybeans/Wheat,0.6098,0.6359,0.4341071263442437,261.9197625,286.00085,76.02096154129255
2_2_2_Continuous Corn,1.5018833333333335,1.8005,0.7519084902211617,262.5679,261.64025,31.918747346911964
2_2_2_Corn rotation,0.9434857142857143,1.1811,0.8533899181716261,284.4660828571429,288.5125,84.42514092786747
2_2_2_Corn/Perennial,0.3957133333333333,0.6509,1.4620891710477983,246.85652666666667,248.574,53.269384447212765
2_2_2_Corn/Soybeans,0.9657991803278688,1.12935,1.4838305199304869,256.526018579235,247.2554,64.97782511194845
2_2_2_Perennial rotation,0.33545,0.33545,0.500560890401957,254.3438,254.3438,66.75229435757245
2_2_2_Soybeans rotation,0.8887111111111111,0.85175,0.7713816625257861,248.4197777777778,230.60455000000002,82.2048408190286
2_2_2_Soybeans/Perennial,0.39399999999999996,0.7825,2.096122725414712,235.05231666666668,226.86245,78.88826055720627
