groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,0.07460000000000001,0.17505,0.44227753729982716,265.6187,275.1417,72.6654896845263
1_1_1_Corn rotation,0.22384545454545454,0.09885,0.3365817946683458,279.7213,205.101,266.47831305265095
1_1_1_Corn/Perennial,0.4165857142857143,0.5008,0.16612931136689305,411.2411,377.1272,319.43375106763006
1_1_1_Corn/Soybeans,0.08728039215686274,0.0455,0.34556983419389375,205.49290196078428,118.9005,226.6088619570757
1_1_1_Perennial rotation,-0.009439999999999999,-0.0894,0.16291006107665665,171.52694000000002,191.697,53.963286675275825
1_1_1_Soybeans rotation,-0.033874999999999995,0.014450000000000001,0.15389321784926066,158.0419,120.49865,176.0119655574018
1_1_1_Soybeans/Perennial,-0.028050000000000002,-0.028050000000000002,0.05791204537917825,13.85265,13.85265,0.3226528242554214
1_1_1_Soybeans/Wheat,0.08751428571428573,0.0138,0.26199011068213646,210.8341857142857,193.0065,182.48082399565925
1_1_2_Continuous Corn,0.3257970297029703,0.2921,0.5607520433231511,199.49301188118812,202.4658,153.13856785473757
1_1_2_Continuous Soybeans,0.23064,0.0027,0.39318887064615654,317.52596000000005,351.4538,241.7208143222321
1_1_2_Corn rotation,0.24712966101694916,0.1432,0.538592079613935,212.8516898305085,126.78935,221.7672584772438
1_1_2_Corn/Perennial,0.17804597701149424,0.12095,0.4280592095763975,240.07334348659003,202.74175,222.49507480871742
1_1_2_Corn/Soybeans,0.32297994310099576,0.2745,0.6865442126622543,241.8513467520152,206.8262,209.05665714028922
1_1_2_Perennial rotation,0.11428680555555555,0.10375000000000001,0.32651176704751905,210.57321111111114,154.08350000000002,203.91161740665711
1_1_2_Soybeans rotation,0.3272744186046512,0.2601,0.4901698165859622,288.15652558139533,243.4387,229.35053221285338
1_1_2_Soybeans/Perennial,0.4625260869565217,0.4203,0.5374730997221174,380.7436826086956,356.0373,274.6057037149441
1_1_2_Soybeans/Wheat,0.21155555555555555,0.1991,0.5818235079292388,228.26448333333332,144.31575,243.5676400609786
1_1_3_Continuous Corn,0.21995808383233537,0.3444,0.9294547983674916,182.9776107784431,175.1888,131.08770023535428
1_1_3_Corn rotation,0.2807572192513369,0.2341,0.989318220757815,181.25997058823532,132.9828,165.48606167629003
1_1_3_Corn/Perennial,0.2272677570093458,0.15715,0.5676297973114907,198.87660560747665,146.0781,180.03628647219494
1_1_3_Corn/Soybeans,0.43305306451612907,0.36324999999999996,0.8888918207459094,190.9164091935484,161.99185,159.12089267851383
1_1_3_Perennial rotation,0.07923076923076923,0.1123,0.19716004237089294,89.52412307692308,34.3858,96.31145801117637
1_1_3_Soybeans/Perennial,0.169425,0.25045,0.4152615350595333,78.065125,37.391,97.84585119027359
1_2_1_Continuous Corn,0.09378333333333333,0.1277,0.6197769160485623,352.2388833333334,309.64775,117.53982008925175
1_2_1_Corn rotation,0.24711538461538465,0.2252,0.5016019501659224,439.0305153846154,456.3337,100.49781681879006
1_2_1_Corn/Perennial,0.74485,0.74485,0.13880506114691923,376.50725,376.50725,174.27247663106473
1_2_1_Corn/Soybeans,0.23274285714285714,0.1645,0.4327575279896886,393.4439483516483,430.0222,143.7801842634925
1_2_1_Perennial rotation,0.0229,0.0286,0.018712829823412602,166.49923333333334,221.7407,99.76849327143984
1_2_1_Soybeans rotation,0.5715333333333333,0.5531,0.5171801040256673,433.42858888888884,474.2108,94.4712349863762
1_2_1_Soybeans/Wheat,0.2064,0.2064,0.3512906488934768,473.9561,473.9561,213.18222934738253
1_2_2_Continuous Corn,0.35389019607843136,0.3295,0.9253167430139587,332.19476274509805,327.1543,131.9410153886273
1_2_2_Continuous Soybeans,0.638925,0.6496500000000001,0.537658320094339,358.444525,382.71785,121.73924736510614
1_2_2_Corn rotation,0.21827101449275363,0.115,0.8135706764486205,321.65261956521744,359.91835,164.17925999526057
