groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Continuous Corn,-0.13921333333333333,0.1096,0.9776712534433666,163.54808,165.2603,103.05082520515371
1_1_1_Continuous Soybeans,0.30185454545454543,0.0304,0.6240016351959926,178.92594545454546,125.8282,157.4201094618433
1_1_1_Corn rotation,0.1267521739130435,0.1567,0.3802338071019476,181.5170043478261,184.934,95.60400776179684
1_1_1_Corn/Perennial,0.1592897435897436,0.1458,0.22787327594967732,155.12431282051284,96.4417,142.220695442101
1_1_1_Corn/Soybeans,0.23871940700808625,0.1606,0.3816425201545521,218.68178113207546,240.891,129.8034029602051
1_1_1_Perennial rotation,0.14580714285714286,0.023899999999999998,0.5098351761776858,176.49679285714288,175.6175,161.81886882916325
1_1_1_Soybeans rotation,0.12552857142857143,0.1023,0.4932605893922796,190.63725714285715,129.7573,139.1583581618541
1_1_1_Soybeans/Perennial,0.10555,0.02325,0.2035700780239244,89.5103,17.497349999999997,151.7116488071807
1_1_2_Continuous Corn,0.24492799999999998,0.3334,1.007408234377649,172.415288,165.2015,105.32260460044083
1_1_2_Continuous Soybeans,0.3849714285714286,0.1744,0.4494356339317334,171.59614285714287,155.1007,90.29119889289427
1_1_2_Corn rotation,0.15925503355704698,0.1541,0.3815048781942094,142.55716375838927,154.6903,87.66638183505633
1_1_2_Corn/Perennial,0.14775282485875704,0.14055,0.44492120524090256,157.84596949152544,172.15994999999998,88.75013087674041
1_1_2_Corn/Soybeans,0.27445946601941745,0.26255,0.5485804302495957,173.20150008090616,175.21105,102.9812211312394
1_1_2_Perennial rotation,0.20030588235294117,0.16785,0.3986709752816798,118.9690544117647,99.15525,95.30735517923121
1_1_2_Soybeans rotation,0.14294444444444443,0.2424,0.6706846372285405,107.83861666666667,57.32725,98.9433167330149
1_1_2_Soybeans/Perennial,-0.03521250000000001,0.08825,0.6035971061063828,88.4334375,74.64585,66.03675696241577
1_1_2_Soybeans/Wheat,0.08376666666666666,0.1891,0.23640842483577723,77.5891,42.0327,79.82342520037587
1_1_3_Continuous Corn,0.346775,0.33130000000000004,0.5639659749302217,130.289025,128.32075,73.92704491931076
1_1_3_Corn rotation,0.2611227586206897,0.2378,0.49582295881931193,142.41150827586208,168.4865,83.37619749890192
1_1_3_Corn/Perennial,0.18235149700598802,0.17535,0.4451640611775829,170.91347335329343,183.93804999999998,68.00498967418086
1_1_3_Corn/Soybeans,0.3708769230769231,0.3432,0.7061590054814443,145.75609607843137,145.8993,91.3845599660107
1_1_3_Perennial rotation,0.129784,0.1955,0.8006928383593798,183.022468,178.0627,71.63244365231628
1_1_3_Soybeans rotation,0.6133000000000001,0.6942,0.15516768349111876,177.33853333333332,161.1655,36.344034668200145
1_1_3_Soybeans/Perennial,0.18159999999999998,0.18159999999999998,0.175928167159213,212.9333,212.9333,55.5644508656389
1_1_3_Soybeans/Wheat,0.30679999999999996,0.30679999999999996,0.12459221484506967,135.43285,135.43285,12.720638861511619
1_2_1_Continuous Corn,0.015949999999999992,0.015949999999999992,0.328309678504914,209.17399999999998,209.17399999999998,51.399309081737684
1_2_1_Continuous Soybeans,0.04529000000000001,0.002250000000000002,0.5889089977803589,290.45917,310.5777,57.566338832728924
1_2_1_Corn rotation,0.09002222222222221,-0.0032,0.43687739635330697,229.3044444444444,193.4887,76.41065938110522
1_2_1_Corn/Perennial,-0.30855,-0.19774999999999998,0.5214499428105663,258.4453125,260.85525,77.1752184631169
1_2_1_Corn/Soybeans,0.17174632034632034,0.2162,0.44574872759150386,301.28518484848485,307.2792,74.63839202898946
