groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_1_Corn rotation,0.029833333333333333,0.0432,0.040537924630317884,256.66013333333336,256.5665,11.364539298332033
1_1_1_Corn/Soybeans,0.09924838709677421,0.0709,0.10638529619882546,200.34294193548388,191.4638,104.24990531290271
1_1_1_Perennial rotation,0.055275000000000005,0.0428,0.042261122796253305,47.757799999999996,18.90605,66.5252947344091
1_1_1_Soybeans rotation,0.073268,0.0358,0.1516050260820311,136.85344,132.6967,69.29697393960167
1_1_1_Soybeans/Perennial,0.013416666666666667,0.0229,0.0770624011218614,87.6878,70.0766,68.5159471228706
1_1_1_Soybeans/Wheat,0.09820284360189574,0.086,0.14394208389378327,207.81675260663505,189.9025,99.8012319226821
1_1_2_Continuous Soybeans,0.4934200000000001,0.3602,0.331746276542782,139.30026,109.33,93.02625882463511
1_1_2_Corn rotation,0.2392127118644068,0.19045,0.30146952009519823,139.0382288135593,147.97495,76.77567897955694
1_1_2_Corn/Perennial,0.2313666666666667,0.2329,0.14630602630559458,211.1671,214.3933,23.516067381260847
1_1_2_Corn/Soybeans,0.23952519230769231,0.1582,0.3471247206470244,148.9948198076923,135.2645,85.91151978144026
1_1_2_Perennial rotation,0.06832932330827067,0.0418,0.24583393008102863,98.81894962406015,95.9213,77.56370309424712
1_1_2_Soybeans rotation,0.27568006396588485,0.19925,0.3679494398199521,147.64385490405118,150.368,73.44532283990122
1_1_2_Soybeans/Perennial,0.13071393939393938,0.0901,0.2011814676213109,115.24046848484848,103.8203,83.47457711507269
1_1_2_Soybeans/Wheat,0.19618849651089024,0.13,0.29219755051453516,158.03357792345105,163.6755,73.33472453708848
1_1_3_Corn rotation,0.142775,0.13055,0.22066867880705593,119.61696875,118.93135000000001,61.18954697271495
1_1_3_Corn/Soybeans,0.23738785942492013,0.1634,0.3553279010829736,131.5709993610224,131.621,61.63868853538637
1_1_3_Perennial rotation,0.020063636363636363,0.0045,0.09524168491503363,69.86860909090909,91.9948,41.2888680670094
1_1_3_Soybeans rotation,0.18818539325842695,0.1621,0.29776768154146993,111.1686393258427,104.7403,65.23321454128609
1_1_3_Soybeans/Perennial,0.13975,0.1305,0.17679091430543703,75.38720909090908,44.632549999999995,57.54217804928096
1_1_3_Soybeans/Wheat,0.1407517915309446,0.09245,0.2683418778010191,127.9041319218241,119.90745000000001,64.4977611747369
